DATE,VALUE
1960-01-01,0.048212229898
1961-01-01,0.049683025453
1962-01-01,0.050164699382
1963-01-01,0.051869838285
1964-01-01,0.05372702177
1965-01-01,0.056819680312
1966-01-01,0.056087080871
1967-01-01,0.054060128568
1968-01-01,0.053069265389
1969-01-01,0.053606334896
1970-01-01,0.057386666972
1971-01-01,0.062168035871
1972-01-01,0.073253165075
1973-01-01,0.084718941981
1974-01-01,0.10838529642
1975-01-01,0.12037443482
1976-01-01,0.16700972687
1977-01-01,0.1837677174
1978-01-01,0.21986025525
1979-01-01,0.24873185664
1980-01-01,0.30321275095
1981-01-01,0.33999540198
1982-01-01,0.37266709395
1983-01-01,0.39207112692
1984-01-01,0.41250033005
1985-01-01,0.42476041966
1986-01-01,0.42761206097
1987-01-01,0.42486264368
1988-01-01,0.43656732406
1989-01-01,0.42730038796
1990-01-01,0.40541946367
1991-01-01,0.43120718717
1992-01-01,0.42469960214
1993-01-01,0.42358952477
1994-01-01,0.41911398714
1995-01-01,0.46029096508
1996-01-01,0.42149874327
1997-01-01,0.42408619838
1998-01-01,0.47976450402
1999-01-01,0.48990274855
2000-01-01,0.50407371553
2001-01-01,0.6071913696
2002-01-01,0.56073978839
2003-01-01,0.59266291001
2004-01-01,0.62411641979
2005-01-01,0.67481131511
2006-01-01,0.75444152831
2007-01-01,0.81104020313
2008-01-01,0.89733558849
2009-01-01,0.96286816908
2010-01-01,1.0425452068
2011-01-01,1.1664885737
2012-01-01,1.2174375548
2013-01-01,1.239331465
2014-01-01,1.3813350139
