DATE,VALUE
1950-01-01,0.03378550116
1951-01-01,0.036398864318
1952-01-01,0.039399059186
1953-01-01,0.039520668034
1954-01-01,0.040045094613
1955-01-01,0.039591609918
1956-01-01,0.039607464542
1957-01-01,0.039468225701
1958-01-01,0.041566175685
1959-01-01,0.041780432314
1960-01-01,0.042246046095
1961-01-01,0.042092002248
1962-01-01,0.041844531361
1963-01-01,0.041786588438
1964-01-01,0.044162239375
1965-01-01,0.047062738391
1966-01-01,0.046801378174
1967-01-01,0.044541612477
1968-01-01,0.044299020854
1969-01-01,0.044663697594
1970-01-01,0.043164417215
1971-01-01,0.046063503305
1972-01-01,0.052775431344
1973-01-01,0.059440646576
1974-01-01,0.091102263524
1975-01-01,0.089133722821
1976-01-01,0.091375094857
1977-01-01,0.11097072037
1978-01-01,0.13433742857
1979-01-01,0.14546173322
1980-01-01,0.14226536374
1981-01-01,0.13578427435
1982-01-01,0.12427538514
1983-01-01,0.11926564726
1984-01-01,0.1057506157
1985-01-01,0.097637637022
1986-01-01,0.11818653642
1987-01-01,0.15423060496
1988-01-01,0.18453995603
1989-01-01,0.17856802109
1990-01-01,0.20974064726
1991-01-01,0.2216783266
1992-01-01,0.24480866744
1993-01-01,0.25135373247
1994-01-01,0.27814485168
1995-01-01,0.30483594078
1996-01-01,0.33026748117
1997-01-01,0.31582070318
1998-01-01,0.29434421645
1999-01-01,0.297741641
2000-01-01,0.29229157881
2001-01-01,0.27249121565
2002-01-01,0.27538261746
2003-01-01,0.31440930459
2004-01-01,0.34114009889
2005-01-01,0.31659079077
2006-01-01,0.30244435463
2007-01-01,0.31276909461
2008-01-01,0.37667810777
2009-01-01,0.36344048048
2010-01-01,0.37665068986
2011-01-01,0.41077951393
2012-01-01,0.40208735304
2013-01-01,0.44844047688
2014-01-01,0.45911623504
