DATE,VALUE
1960-01-01,0.084923580289
1961-01-01,0.089130617678
1962-01-01,0.082463182509
1963-01-01,0.10047657788
1964-01-01,0.090033814311
1965-01-01,0.090999245644
1966-01-01,0.10003189743
1967-01-01,0.097156099975
1968-01-01,0.100186795
1969-01-01,0.097466126084
1970-01-01,0.095417648554
1971-01-01,0.10166668147
1972-01-01,0.093661464751
1973-01-01,0.11012890935
1974-01-01,0.14139072597
1975-01-01,0.15319478512
1976-01-01,0.21262390912
1977-01-01,0.3128029108
1978-01-01,0.40109145641
1979-01-01,0.53450828791
1980-01-01,0.71069741249
1981-01-01,0.93520331383
1982-01-01,0.97772353888
1983-01-01,1.135514617
1984-01-01,1.3201502562
1985-01-01,0.58934962749
1986-01-01,0.61097723246
1987-01-01,0.66944289207
1988-01-01,0.74873936176
1989-01-01,0.67236328125
1990-01-01,0.72915869951
1991-01-01,0.96490192413
1992-01-01,0.97721076012
1993-01-01,1.177708149
1994-01-01,1.0211694241
1995-01-01,1.0184080601
1996-01-01,1.1174082756
1997-01-01,0.98167961836
1998-01-01,1.0107022524
1999-01-01,0.89439278841
2000-01-01,0.76018589735
2001-01-01,0.7102676034
2002-01-01,0.58458143473
2003-01-01,0.47097072005
2004-01-01,0.396502316
2005-01-01,0.29575654864
2006-01-01,0.35530504584
2007-01-01,0.39739832282
2008-01-01,0.4906386137
2009-01-01,0.50712370872
2010-01-01,0.51181226969
2011-01-01,0.45010015368
2012-01-01,0.39972212911
2013-01-01,0.38359460235
2014-01-01,0.41311398149
