DATE,VALUE
1960-01-01,0.038829854823
1961-01-01,0.038828900705
1962-01-01,0.041544626922
1963-01-01,0.028060261554
1964-01-01,0.03397980674
1965-01-01,0.050666702852
1966-01-01,0.04632032449
1967-01-01,0.045118303977
1968-01-01,0.041485042228
1969-01-01,0.051130045545
1970-01-01,0.046864059101
1971-01-01,0.046254697504
1972-01-01,0.04273225705
1973-01-01,0.050914581879
1974-01-01,0.052348210158
1975-01-01,0.059934691515
1976-01-01,0.062575300986
1977-01-01,0.064941715871
1978-01-01,0.077792499519
1979-01-01,0.093107374228
1980-01-01,0.095272402175
1981-01-01,0.083940752668
1982-01-01,0.096900859356
1983-01-01,0.10511981629
1984-01-01,0.10533118946
1985-01-01,0.12040633053
1986-01-01,0.19608334096
1987-01-01,0.28176273176
1988-01-01,0.28788476687
1989-01-01,0.2514444149
1990-01-01,0.11173428421
1991-01-01,0.11023056921
1992-01-01,0.14360155575
1993-01-01,0.20863692574
1994-01-01,0.19108089817
1995-01-01,0.23300902519
1996-01-01,0.24152105237
1997-01-01,0.20764605443
1998-01-01,0.21239656949
1999-01-01,0.20043099077
2000-01-01,0.17519224844
2001-01-01,0.13859949315
2002-01-01,0.14990180624
2003-01-01,0.1892676337
2004-01-01,0.2784044213
2005-01-01,0.27217145069
2006-01-01,0.3492406343
2007-01-01,0.46602260113
2008-01-01,0.58375795071
2009-01-01,0.60648488852
2010-01-01,0.72994922645
2011-01-01,0.87078851697
2012-01-01,1.3780346986
2013-01-01,1.2835832659
2014-01-01,1.3633824904
