DATE,VALUE
1970-01-01,0.27094143629
1971-01-01,0.28339594603
1972-01-01,0.3169670105
1973-01-01,0.37971591949
1974-01-01,0.43255105615
1975-01-01,0.59351724386
1976-01-01,0.45005536079
1977-01-01,0.40876564384
1978-01-01,0.46763366461
1979-01-01,0.64877486229
1980-01-01,0.83846801519
1981-01-01,0.82056617737
1982-01-01,0.90822696686
1983-01-01,0.79408878088
1984-01-01,0.38256546855
1985-01-01,0.37783205509
1986-01-01,0.42726534605
1987-01-01,0.46112036705
1988-01-01,0.4776417315
1989-01-01,0.49445769191
1990-01-01,0.50623184443
1991-01-01,0.53082025051
1992-01-01,0.48180672526
1993-01-01,0.48609349132
1994-01-01,0.49718818069
1995-01-01,0.54483282566
1996-01-01,0.56388813257
1997-01-01,0.55064767599
1998-01-01,0.53102046251
1999-01-01,0.51175069809
2000-01-01,0.49600914121
2001-01-01,0.4843941927
2002-01-01,0.48298457265
2003-01-01,0.5283369422
2004-01-01,0.56863671541
2005-01-01,0.58874392509
2006-01-01,0.61172658205
2007-01-01,0.6662453413
2008-01-01,0.73893535137
2009-01-01,0.70970696211
2010-01-01,0.71897935867
2011-01-01,0.75058120489
2012-01-01,0.72732484341
2013-01-01,0.7270424962
2014-01-01,0.73514145613
