DATE,VALUE
1970-01-01,0.17706018686
1971-01-01,0.18456625938
1972-01-01,0.19161890447
1973-01-01,0.20909133554
1974-01-01,0.22827786207
1975-01-01,0.21726977825
1976-01-01,0.20250324905
1977-01-01,0.20613873005
1978-01-01,0.17929902673
1979-01-01,0.18452239037
1980-01-01,0.22383016348
1981-01-01,0.21063071489
1982-01-01,0.20663933456
1983-01-01,0.21095010638
1984-01-01,0.211087659
1985-01-01,0.21450273693
1986-01-01,0.21970288455
1987-01-01,0.23861975968
1988-01-01,0.27845281363
1989-01-01,0.254642874
1990-01-01,0.25648444891
1991-01-01,0.22636449337
1992-01-01,0.22411192954
1993-01-01,0.20059499145
1994-01-01,0.21553045511
1995-01-01,0.22094854712
1996-01-01,0.22122375667
1997-01-01,0.22223889828
1998-01-01,0.20901277661
1999-01-01,0.20033283532
2000-01-01,0.19564199448
2001-01-01,0.20094384253
2002-01-01,0.19552923739
2003-01-01,0.21559463441
2004-01-01,0.22164592147
2005-01-01,0.23424467444
2006-01-01,0.22828188539
2007-01-01,0.2508354485
2008-01-01,0.25537741184
2009-01-01,0.24157743156
2010-01-01,0.2861173749
2011-01-01,0.3244317174
2012-01-01,0.31523814797
2013-01-01,0.32295891643
2014-01-01,0.3281583786
