DATE,VALUE
1970-01-01,80.93069663
1971-01-01,81.21035003
1972-01-01,81.59996118
1973-01-01,82.78720814
1974-01-01,98.87125505
1975-01-01,113.8168891
1976-01-01,109.7260808
1977-01-01,102.52582
1978-01-01,94.81891402
1979-01-01,74.70284858
1980-01-01,64.89015717
1981-01-01,71.26483191
1982-01-01,71.68568374
1983-01-01,71.81764114
1984-01-01,64.30205981
1985-01-01,63.60144038
1986-01-01,67.96307962
1987-01-01,72.28617613
1988-01-01,75.79995331
1989-01-01,80.73295293
1990-01-01,80.51033851
1991-01-01,82.01021679
1992-01-01,82.81197818
1993-01-01,83.05810593
1994-01-01,82.23364687
1995-01-01,82.84887708
1996-01-01,80.77313934
1997-01-01,80.08637199
1998-01-01,80.32997997
1999-01-01,80.08748033
2000-01-01,79.01286954
2001-01-01,81.85141888
2002-01-01,79.22634145
2003-01-01,79.90134042
2004-01-01,81.50249728
2005-01-01,80.2253964
2006-01-01,79.83280733
2007-01-01,78.27038613
2008-01-01,79.92337844
2009-01-01,79.01632473
2010-01-01,80.03416277
