DATE,VALUE
1980-01-01,6.799999999
1981-01-01,8.52059925102
1982-01-01,5.7
1983-01-01,2.74361400095
1984-01-01,1.1049723757
1985-01-01,1.91256830694
1986-01-01,0.757575757576
1987-01-01,2.68528464017
1988-01-01,4.60251046025
1989-01-01,3.3
1990-01-01,3.00096805421
1991-01-01,4.41729323308
1992-01-01,3.0603060306
1993-01-01,-0.873362445415
1994-01-01,1.32158590308
1995-01-01,2.95652173913
1996-01-01,4.90453460621
1997-01-01,4.83448981913
1998-01-01,2.95138888889
1999-01-01,2.18170320405
2000-01-01,1.65033522434
2001-01-01,1.47133434805
2002-01-01,0.24
2003-01-01,2.26456504389
2004-01-01,6.79933665008
2005-01-01,8.81439532335
2006-01-01,11.8358096197
2007-01-01,13.758162576
2008-01-01,15.050145157
2009-01-01,-4.86327801623
2010-01-01,-2.42525675162
2011-01-01,1.91638988944
2012-01-01,1.86658506732
2013-01-01,3.13157104236
2014-01-01,3.08247431271
2015-01-01,1.88358932902
