DATE,VALUE
1950-01-01,0.74696546793
1951-01-01,0.7693220973
1952-01-01,0.79698038101
1953-01-01,0.77709531784
1954-01-01,0.71388161182
1955-01-01,0.7179556489
1956-01-01,0.70736002922
1957-01-01,0.76563477516
1958-01-01,0.71885001659
1959-01-01,0.72963309288
1960-01-01,0.74943107367
1961-01-01,0.70458006859
1962-01-01,0.71835464239
1963-01-01,0.69069045782
1964-01-01,0.67627829313
1965-01-01,0.66697132587
1966-01-01,0.67335033417
1967-01-01,0.66168642044
1968-01-01,0.67928433418
1969-01-01,0.69542771578
1970-01-01,0.64617401361
1971-01-01,0.63852459192
1972-01-01,0.61864483356
1973-01-01,0.6554775238
1974-01-01,0.68132692575
1975-01-01,0.66783583164
1976-01-01,0.67785286903
1977-01-01,0.70937168598
1978-01-01,0.66223341227
1979-01-01,0.71351116896
1980-01-01,0.7211869359
1981-01-01,0.6931951642
1982-01-01,0.68164157867
1983-01-01,0.64680975676
1984-01-01,0.591599226
1985-01-01,0.52102029324
1986-01-01,0.50152540207
1987-01-01,0.48696035147
1988-01-01,0.50969278812
1989-01-01,0.51469564438
1990-01-01,0.5557795167
1991-01-01,0.5395513773
1992-01-01,0.56473660469
1993-01-01,0.56970328093
1994-01-01,0.57574564219
1995-01-01,0.60541021824
1996-01-01,0.60764420033
1997-01-01,0.59909576178
1998-01-01,0.60602968931
1999-01-01,0.60063165426
2000-01-01,0.61148571968
2001-01-01,0.61756664515
2002-01-01,0.62768906355
2003-01-01,0.62205463648
2004-01-01,0.6112049222
2005-01-01,0.60306024551
2006-01-01,0.60251253843
2007-01-01,0.59287011623
2008-01-01,0.61984276772
2009-01-01,0.5896820426
2010-01-01,0.60492861271
2011-01-01,0.64017128944
2012-01-01,0.64982008934
2013-01-01,0.62583631277
2014-01-01,0.6212168932
