DATE,VALUE
1960-01-01,97.44701392
1961-01-01,97.29616492
1962-01-01,97.19264167
1963-01-01,97.43511429
1964-01-01,96.98026439
1965-01-01,96.2179127
1966-01-01,94.81974217
1967-01-01,94.3480734
1968-01-01,93.02034766
1969-01-01,93.31524786
1970-01-01,92.08992022
1971-01-01,92.39560714
1972-01-01,91.8908821
1973-01-01,91.11691472
1974-01-01,91.73430739
1975-01-01,92.54477737
1976-01-01,92.19179176
1977-01-01,93.62204807
1978-01-01,90.93024728
1979-01-01,90.97529191
1980-01-01,94.15831609
1981-01-01,92.71328022
1982-01-01,93.53778615
1983-01-01,93.57231415
1984-01-01,94.15723555
1985-01-01,93.71045212
1986-01-01,97.73062868
1987-01-01,99.46043361
1988-01-01,86.04872358
1989-01-01,79.04494883
1990-01-01,97.85256062
1991-01-01,77.83008573
1992-01-01,72.36724677
1993-01-01,75.42207545
1994-01-01,84.06990082
1995-01-01,88.38917488
1996-01-01,90.23349709
1997-01-01,92.17660636
1998-01-01,94.81314888
1999-01-01,94.74134912
2000-01-01,94.87339446
2001-01-01,94.14282011
2002-01-01,95.02285961
2003-01-01,95.16834249
2004-01-01,95.69935044
2005-01-01,96.92170968
2006-01-01,97.54317958
2007-01-01,97.62277075
2008-01-01,97.47969529
2009-01-01,95.836604
2010-01-01,95.82871885
