DATE,VALUE
1991-01-01,-13.5633333333
1992-01-01,-13.6257815443
1993-01-01,-13.3207961862
1994-01-01,-1.52485601196
1995-01-01,0.0201805248854
1996-01-01,-0.322469283333
1997-01-01,-0.78637500983
1998-01-01,-2.83567405916
1999-01-01,-5.57851219775
2000-01-01,-0.936468855073
2001-01-01,-0.0137633410434
2002-01-01,0.531207561195
2003-01-01,-0.336707751796
2004-01-01,-0.638433892758
2005-01-01,-0.603873206311
2006-01-01,-0.870336122148
2007-01-01,-0.653577702336
2008-01-01,-0.0647245611026
2009-01-01,0.264648726945
2010-01-01,2.44081766443
