DATE,VALUE
1959-12-01,0.034484265293
1960-01-01,0.034484265293
1960-02-01,0.034484265293
1960-03-01,0.0351809171171
1960-04-01,0.0351809171171
1960-05-01,0.0351809171171
1960-06-01,0.0351809171171
1960-07-01,0.0365742207653
1960-08-01,0.0372708725894
1960-09-01,0.0372708725894
1960-10-01,0.0376191985015
1960-11-01,0.0383158503256
1960-12-01,0.0386641762376
1961-01-01,0.0386641762376
1961-02-01,0.0386641762376
1961-03-01,0.0383158503256
1961-04-01,0.0383158503256
1961-05-01,0.0383158503256
1961-06-01,0.0386641762376
1961-07-01,0.0390125021497
1961-08-01,0.0393608280617
1961-09-01,0.0407541317099
1961-10-01,0.0442373908304
1961-11-01,0.0452823685666
1961-12-01,0.0449340426545
1962-01-01,0.0452823685666
1962-02-01,0.0452823685666
1962-03-01,0.0452823685666
1962-04-01,0.0452823685666
1962-05-01,0.0456306944786
1962-06-01,0.0456306944786
1962-07-01,0.0456306944786
1962-08-01,0.0456306944786
1962-09-01,0.0487656276871
1962-10-01,0.0498106054232
1962-11-01,0.0508555831594
1962-12-01,0.0508555831594
1963-01-01,0.0512039090714
1963-02-01,0.0515522349835
1963-03-01,0.0522488868076
1963-04-01,0.0529455386317
1963-05-01,0.0532938645437
1963-06-01,0.0532938645437
1963-07-01,0.0539905163678
1963-08-01,0.055383820016
1963-09-01,0.0557321459281
1963-10-01,0.0609570346088
1963-11-01,0.062002012345
1963-12-01,0.0626986641691
1964-01-01,0.0626986641691
1964-02-01,0.0651369455535
1964-03-01,0.068968530586
1964-04-01,0.0707101601463
1964-05-01,0.0714068119704
1964-06-01,0.0717551378824
1964-07-01,0.0714068119704
1964-08-01,0.0714068119704
1964-09-01,0.0693168564981
1964-10-01,0.0696651824101
1964-11-01,0.0696651824101
1964-12-01,0.0696651824101
1965-01-01,0.0703618342342
1965-02-01,0.0714068119704
1965-03-01,0.0714068119704
1965-04-01,0.0721034637945
1965-05-01,0.0724517897065
1965-06-01,0.0724517897065
1965-07-01,0.0728001156186
1965-08-01,0.0728001156186
1965-09-01,0.0734967674427
1965-10-01,0.0773283524752
1965-11-01,0.0797666338596
1965-12-01,0.0804632856837
1966-01-01,0.0804632856837
1966-02-01,0.0808116115957
1966-03-01,0.0815082634198
1966-04-01,0.0822049152439
1966-05-01,0.0863848261885
1966-06-01,0.0863848261885
1966-07-01,0.0863848261885
1966-08-01,0.0870814780126
1966-09-01,0.0877781298367
1966-10-01,0.0874298039247
1966-11-01,0.0860365002765
1966-12-01,0.0860365002765
1967-01-01,0.0860365002765
1967-02-01,0.0853398484524
1967-03-01,0.0853398484524
1967-04-01,0.0853398484524
1967-05-01,0.0846431966283
1967-06-01,0.0846431966283
1967-07-01,0.0849915225403
1967-08-01,0.0846431966283
1967-09-01,0.0822049152439
1967-10-01,0.082553241156
1967-11-01,0.0926546926055
1967-12-01,0.0943963221657
1968-01-01,0.0968346035501
1968-02-01,0.0978029495856
1968-05-01,0.0987712956211
1968-08-01,0.101676333728
1968-11-01,0.109423102012
1969-02-01,0.120074908402
1969-05-01,0.125884984615
1969-08-01,0.134600098935
1969-11-01,0.137505137041
1970-02-01,0.140410175148
1970-05-01,0.145251905325
1970-08-01,0.152998673609
1970-11-01,0.16365048
1971-02-01,0.152030327574
1971-05-01,0.153967019645
1971-08-01,0.152030327574
1971-11-01,0.153967019645
1972-02-01,0.160745441893
1972-05-01,0.179144016568
1972-08-01,0.183985746745
1972-11-01,0.185922438816
1973-02-01,0.192700861065
1973-05-01,0.226592972307
1973-08-01,0.236276432662
1973-11-01,0.259516737514
1974-02-01,0.283725388402
1974-05-01,0.34860457278
1974-08-01,0.31858584568
1974-11-01,0.393148490413
1975-02-01,0.44543917633
1975-05-01,0.485141363786
1975-08-01,0.516128436922
1975-11-01,0.560672354555
