DATE,VALUE
1950-01-01,0.76153117418
1951-01-01,0.66855931282
1952-01-01,0.67036795616
1953-01-01,0.67152100801
1954-01-01,0.72156715393
1955-01-01,0.70964235067
1956-01-01,0.71270084381
1957-01-01,0.71993821859
1958-01-01,0.73425096273
1959-01-01,0.73538988829
1960-01-01,0.79543024302
1961-01-01,0.81555742025
1962-01-01,0.80749338865
1963-01-01,0.82687067986
1964-01-01,0.8356500268
1965-01-01,0.8426399231
1966-01-01,0.84253656864
1967-01-01,0.78033298254
1968-01-01,0.76119691133
1969-01-01,0.82804149389
1970-01-01,0.78765714169
1971-01-01,0.77312171459
1972-01-01,0.783880651
1973-01-01,0.80212128162
1974-01-01,0.80984824896
1975-01-01,0.7689062953
1976-01-01,0.76572996378
1977-01-01,0.72454857826
1978-01-01,0.67844098806
1979-01-01,0.67277359962
1980-01-01,0.68192631006
1981-01-01,0.69657832384
1982-01-01,0.7145190239
1983-01-01,0.75177043676
1984-01-01,0.75081390142
1985-01-01,0.71803063154
1986-01-01,0.73912167549
1987-01-01,0.7523675561
1988-01-01,0.77370387316
1989-01-01,0.79134112597
1990-01-01,0.78736394644
1991-01-01,0.76516610384
1992-01-01,0.7674459219
1993-01-01,0.79216140509
1994-01-01,0.80434668064
1995-01-01,0.80132955313
1996-01-01,0.78523683548
1997-01-01,0.8104107976
1998-01-01,0.82094937563
1999-01-01,0.85133719444
2000-01-01,0.82885074615
2001-01-01,0.83573335409
2002-01-01,0.83041322231
2003-01-01,0.81621384621
2004-01-01,0.78125286102
2005-01-01,0.77034640312
2006-01-01,0.75893962383
2007-01-01,0.79453921318
2008-01-01,0.7836484313
2009-01-01,0.80161076784
2010-01-01,0.80096775293
2011-01-01,0.81367599964
2012-01-01,0.79286831617
2013-01-01,0.80962210894
2014-01-01,0.7975230813
