DATE,VALUE
1955-01-01,0.83000588417
1956-01-01,0.87048202753
1957-01-01,0.95922601223
1958-01-01,1.0461004972
1959-01-01,1.097273469
1960-01-01,1.0611891747
1961-01-01,1.0585945845
1962-01-01,0.97664439678
1963-01-01,0.98746305704
1964-01-01,0.95652800798
1965-01-01,0.95693188906
1966-01-01,0.96401751041
1967-01-01,1.00590837
1968-01-01,1.0153815746
1969-01-01,1.0194232464
1970-01-01,1.1683090925
1971-01-01,1.3134596348
1972-01-01,1.447868228
1973-01-01,1.5593354702
1974-01-01,1.7915222645
1975-01-01,1.5898047686
1976-01-01,1.5941591263
1977-01-01,1.3624389172
1978-01-01,1.1233471632
1979-01-01,1.0604679585
1980-01-01,0.66147649288
1981-01-01,0.58964127302
1982-01-01,0.79049104452
1983-01-01,0.72059714794
1984-01-01,0.64764153957
1985-01-01,0.67192554474
1986-01-01,0.56320929527
1987-01-01,0.58530271053
1988-01-01,0.48598766327
1989-01-01,0.50624257326
1990-01-01,0.58226794004
1991-01-01,0.62322372198
1992-01-01,0.65803080797
1993-01-01,0.73599511385
1994-01-01,0.70977836847
1995-01-01,0.6700425148
1996-01-01,0.71118223667
1997-01-01,0.6943204999
1998-01-01,0.66712015867
1999-01-01,0.68749690056
2000-01-01,0.74296677113
2001-01-01,0.79575055838
2002-01-01,0.88192009926
2003-01-01,0.9206585288
2004-01-01,0.94092744589
2005-01-01,1.0399175882
2006-01-01,1.0646892786
2007-01-01,1.1472011805
2008-01-01,1.1465183496
2009-01-01,1.1259331703
2010-01-01,1.1061838865
2011-01-01,1.1192625761
2012-01-01,0.94920450449
2013-01-01,0.9415410161
2014-01-01,0.89901286364
