DATE,VALUE
1950-01-01,41.06408957
1951-01-01,42.50619099
1952-01-01,44.55062959
1953-01-01,36.62450847
1954-01-01,39.16216165
1955-01-01,40.4054616
1956-01-01,41.80329071
1957-01-01,43.74028839
1958-01-01,36.96351517
1959-01-01,35.12164349
1960-01-01,33.34835698
1961-01-01,33.58176048
1962-01-01,32.78208007
1963-01-01,32.67354549
1964-01-01,37.48378079
1965-01-01,42.11822362
1966-01-01,42.6587908
1967-01-01,41.09298184
1968-01-01,34.42724644
1969-01-01,34.52055794
1970-01-01,34.83212302
1971-01-01,35.80752668
1972-01-01,37.80963322
1973-01-01,39.34526397
1974-01-01,42.41528852
1975-01-01,48.10712685
1976-01-01,42.52702753
1977-01-01,35.72250107
1978-01-01,28.85063593
1979-01-01,29.1713216
1980-01-01,34.04716798
1981-01-01,37.36958474
1982-01-01,35.2246731
1983-01-01,30.16592179
1984-01-01,28.86791258
1985-01-01,23.62576125
1986-01-01,32.58959262
1987-01-01,47.15353895
1988-01-01,40.9165248
1989-01-01,56.50530051
1990-01-01,47.07894066
1991-01-01,55.79673524
1992-01-01,57.18258332
1993-01-01,51.91190947
1994-01-01,56.71079398
1995-01-01,59.952223
1996-01-01,60.4383802
1997-01-01,58.83746152
1998-01-01,57.10674313
1999-01-01,50.83584646
2000-01-01,50.16258695
2001-01-01,49.50951323
2002-01-01,48.78556527
2003-01-01,48.68501588
2004-01-01,50.31530127
2005-01-01,51.20755084
2006-01-01,50.79002455
2007-01-01,52.46561568
2008-01-01,57.18352584
2009-01-01,56.66361435
2010-01-01,60.66891283
