DATE,VALUE
1950-01-01,-0.23242092133
1951-01-01,-0.24230135977
1952-01-01,-0.21065634489
1953-01-01,-0.21241155267
1954-01-01,-0.21021309495
1955-01-01,-0.21798475087
1956-01-01,-0.22809782624
1957-01-01,-0.29321658611
1958-01-01,-0.22030809522
1959-01-01,-0.19966802001
1960-01-01,-0.17948503792
1961-01-01,-0.1515994817
1962-01-01,-0.12387093902
1963-01-01,-0.093510895967
1964-01-01,-0.15887229145
1965-01-01,-0.15960781276
1966-01-01,-0.13888520002
1967-01-01,-0.14624705911
1968-01-01,-0.12810458243
1969-01-01,-0.12380565703
1970-01-01,-0.10654732585
1971-01-01,-0.11080603302
1972-01-01,-0.11414581537
1973-01-01,-0.1079242155
1974-01-01,-0.067605748773
1975-01-01,-0.099939525127
1976-01-01,-0.10072468966
1977-01-01,-0.14464518428
1978-01-01,-0.13413798809
1979-01-01,-0.094900086522
1980-01-01,-0.10095988214
1981-01-01,-0.11119223386
1982-01-01,-0.13422584534
1983-01-01,-0.056666068733
1984-01-01,-0.10762426257
1985-01-01,-0.1206124723
1986-01-01,-0.12084830552
1987-01-01,-0.11973720044
1988-01-01,-0.1439871788
1989-01-01,-0.093405239284
1990-01-01,-0.083539865911
1991-01-01,-0.11685497314
1992-01-01,-0.14405304193
1993-01-01,-0.13865441084
1994-01-01,-0.10078944266
1995-01-01,-0.12121210247
1996-01-01,-0.10242386907
1997-01-01,-0.15265475214
1998-01-01,-0.18143072724
1999-01-01,-0.16582554579
2000-01-01,-0.14577460289
2001-01-01,-0.17729641497
2002-01-01,-0.13153550029
2003-01-01,-0.091097392142
2004-01-01,-0.11447715759
2005-01-01,-0.13205245137
2006-01-01,-0.15099057555
2007-01-01,-0.16687791049
2008-01-01,-0.14708028734
2009-01-01,-0.14447596669
2010-01-01,-0.10038922727
2011-01-01,-0.13177743554
2012-01-01,-0.15392403305
2013-01-01,-0.12580759823
2014-01-01,-0.10271903872
