DATE,VALUE
1955-01-01,11.36494606
1956-01-01,13.9334558
1957-01-01,15.6052205
1958-01-01,15.39779259
1959-01-01,12.53789475
1960-01-01,17.52965204
1961-01-01,18.82225239
1962-01-01,21.55277957
1963-01-01,21.94759269
1964-01-01,21.29918663
1965-01-01,21.18694962
1966-01-01,21.53596811
1967-01-01,22.89307219
1968-01-01,23.19462901
1969-01-01,20.0335902
1970-01-01,25.12289167
1971-01-01,26.86731825
1972-01-01,28.05103904
1973-01-01,29.78625317
1974-01-01,35.24234679
1975-01-01,29.65934699
1976-01-01,27.9056889
1977-01-01,30.44782428
1978-01-01,31.41364267
1979-01-01,31.11258287
1980-01-01,33.72434538
1981-01-01,38.85949261
1982-01-01,42.23436829
1983-01-01,41.72427516
1984-01-01,39.36929573
1985-01-01,33.46502875
1986-01-01,31.88983039
1987-01-01,28.88864594
1988-01-01,31.7381855
1989-01-01,34.89661094
1990-01-01,38.82343078
1991-01-01,44.30825643
1992-01-01,41.59093989
1993-01-01,46.02282798
1994-01-01,48.03400437
1995-01-01,51.59059295
1996-01-01,49.1246479
1997-01-01,50.0880407
1998-01-01,30.47004296
1999-01-01,27.82231665
2000-01-01,32.7961752
2001-01-01,30.33330295
2002-01-01,30.96878945
2003-01-01,27.63197396
2004-01-01,27.28820252
2005-01-01,24.67497627
2006-01-01,25.73303276
2007-01-01,26.05837861
2008-01-01,23.24338074
2009-01-01,21.15621568
2010-01-01,26.78940265
