DATE,VALUE
1966-01-01,-1.36186770467
1967-01-01,0.808678501055
1968-01-01,0.182612665559
1969-01-01,1.42568843149
1970-01-01,10.1219512196
1971-01-01,0.536224281695
1972-01-01,-6.08151197179
1973-01-01,8.91358024696
1974-01-01,8.59215597391
1975-01-01,6.55010438394
1976-01-01,28.5378398238
1977-01-01,16.6571395909
1978-01-01,14.3081144649
1979-01-01,16.0322359397
1980-01-01,4.482537806
1981-01-01,6.1359671868
1982-01-01,5.89006107724
1983-01-01,-0.675378064855
1984-01-01,8.41727378312
1985-01-01,19.0646851444
1986-01-01,-9.80876507051
1987-01-01,-2.42867248283
1988-01-01,7.08071532141
1989-01-01,7.81730118223
1990-01-01,5.15248124175
1991-01-01,35.7225982299
1992-01-01,10.527444012
1993-01-01,3.54306596166
1994-01-01,7.59387600185
1995-01-01,10.0221733553
1996-01-01,-8.48424868949
1997-01-01,2.39520958084
1998-01-01,0.894801693964
1999-01-01,7.94144864137
2000-01-01,0.662458109267
2001-01-01,-8.23784453391
2002-01-01,1.65372932838
2003-01-01,17.7622841965
2004-01-01,3.25627290668
2005-01-01,12.94487921
2006-01-01,12.31
2007-01-01,17.2380019589
2008-01-01,44.3912812334
2009-01-01,8.46833578792
2010-01-01,8.13694113083
2011-01-01,33.2242152466
2012-01-01,22.7704608844
2013-01-01,8.07847232582
2014-01-01,7.39181447995
2015-01-01,10.1341146465
