DATE,VALUE
1990-01-01,0.46980389953
1991-01-01,0.57572209835
1992-01-01,0.43174004555
1993-01-01,0.47566229105
1994-01-01,0.53068685532
1995-01-01,0.50555062294
1996-01-01,0.53091281652
1997-01-01,0.51226562262
1998-01-01,0.47418287396
1999-01-01,0.46033546329
2000-01-01,0.46804362535
2001-01-01,0.43984955549
2002-01-01,0.43429690599
2003-01-01,0.48479345441
2004-01-01,0.51783406734
2005-01-01,0.52351552248
2006-01-01,0.6032345891
2007-01-01,0.60630875826
2008-01-01,0.58892124891
2009-01-01,0.59146267176
2010-01-01,0.59249091148
2011-01-01,0.6012134552
2012-01-01,0.61549329758
2013-01-01,0.60818892717
2014-01-01,0.62732708454
