DATE,VALUE
1970-01-01,7.48091523809
1971-01-01,10.0757216744
1972-01-01,9.48335343926
1973-01-01,9.39558887361
1974-01-01,11.4197761792
1975-01-01,12.9650173246
1976-01-01,5.93443233062
1977-01-01,6.92391155023
1978-01-01,5.90512338382
1979-01-01,5.45393853273
1980-01-01,3.39452787263
1981-01-01,2.79167022255
1982-01-01,4.81584306449
1983-01-01,-0.386431719853
1984-01-01,-2.70668829252
1985-01-01,1.13783557661
1986-01-01,2.14092768549
1987-01-01,0.657594425149
1988-01-01,-0.746430144094
1989-01-01,-0.973278668496
1990-01-01,1.92537620463
1991-01-01,3.28357640508
1992-01-01,4.42213530274
1993-01-01,2.22043048635
1994-01-01,-0.0600009755162
1995-01-01,0.521407417688
1996-01-01,1.27309814877
1997-01-01,1.04156094656
1998-01-01,2.46463566952
1999-01-01,2.24837288328
2000-01-01,3.0097723245
2001-01-01,4.6655678756
2002-01-01,4.14056599732
2003-01-01,2.3566561906
2004-01-01,0.456035996517
2005-01-01,-0.405099290684
2006-01-01,0.736471025243
2007-01-01,1.66177492227
2008-01-01,2.23005224569
2009-01-01,2.64983715266
2010-01-01,0.693343297823
