DATE,VALUE
1950-01-01,0.11170014739
1951-01-01,0.12679342926
1952-01-01,0.1317384392
1953-01-01,0.12684766948
1954-01-01,0.12797877192
1955-01-01,0.13184864819
1956-01-01,0.13507929444
1957-01-01,0.13759072125
1958-01-01,0.14233283699
1959-01-01,0.14084078372
1960-01-01,0.14139859378
1961-01-01,0.14515027404
1962-01-01,0.15302745998
1963-01-01,0.16139291227
1964-01-01,0.1656062007
1965-01-01,0.17279940844
1966-01-01,0.17904001474
1967-01-01,0.17703096569
1968-01-01,0.16907168925
1969-01-01,0.17763608694
1970-01-01,0.19111067057
1971-01-01,0.2039553225
1972-01-01,0.23392029107
1973-01-01,0.29028725624
1974-01-01,0.32894361019
1975-01-01,0.38010418415
1976-01-01,0.39742472768
1977-01-01,0.43726310134
1978-01-01,0.50966101885
1979-01-01,0.5753262639
1980-01-01,0.59327310324
1981-01-01,0.53850495815
1982-01-01,0.51964575052
1983-01-01,0.54143536091
1984-01-01,0.5300437212
1985-01-01,0.56345313787
1986-01-01,0.72403210402
1987-01-01,0.86848247051
1988-01-01,0.90948951244
1989-01-01,0.86315411329
1990-01-01,1.0600353479
1991-01-01,1.0550307035
1992-01-01,1.1326727867
1993-01-01,1.0447870493
1994-01-01,1.060434103
1995-01-01,1.1747273207
1996-01-01,1.1674320698
1997-01-01,1.0611544847
1998-01-01,1.0864129066
1999-01-01,1.1034282446
2000-01-01,0.97298312187
2001-01-01,0.96531838179
2002-01-01,1.0673062801
2003-01-01,1.2767214775
2004-01-01,1.3514369726
2005-01-01,1.3431941271
2006-01-01,1.3092057705
2007-01-01,1.4326182604
2008-01-01,1.4519666433
2009-01-01,1.2640849352
2010-01-01,1.1340619326
2011-01-01,1.1416816711
2012-01-01,1.1150906086
2013-01-01,1.1442933083
2014-01-01,1.1510419846
