DATE,VALUE
1960-01-01,0.15216997266
1961-01-01,0.12790496647
1962-01-01,0.14309702814
1963-01-01,0.16149660945
1964-01-01,0.17061574757
1965-01-01,0.17866572738
1966-01-01,0.18265493214
1967-01-01,0.18693101406
1968-01-01,0.19594489038
1969-01-01,0.19573204219
1970-01-01,0.1873126477
1971-01-01,0.18489028513
1972-01-01,0.19973896444
1973-01-01,0.27973172069
1974-01-01,0.31484493613
1975-01-01,0.34720501304
1976-01-01,0.42749738693
1977-01-01,0.63480293751
1978-01-01,0.67073756456
1979-01-01,0.69395059347
1980-01-01,0.46874755621
1981-01-01,0.38763380051
1982-01-01,0.35982179642
1983-01-01,0.34024786949
1984-01-01,0.37203651667
1985-01-01,0.38696825504
1986-01-01,0.43041214347
1987-01-01,0.47773605585
1988-01-01,0.49548378587
1989-01-01,0.50840938091
1990-01-01,0.53982293606
1991-01-01,0.55870640278
1992-01-01,0.50275880098
1993-01-01,0.52860492468
1994-01-01,0.54071974754
1995-01-01,0.5709759593
1996-01-01,0.57494455576
1997-01-01,0.56004017591
1998-01-01,0.51225179434
1999-01-01,0.51186233759
2000-01-01,0.46708655357
2001-01-01,0.47481828928
2002-01-01,0.4775724411
2003-01-01,0.54310780764
2004-01-01,0.59202361107
2005-01-01,0.5974342823
2006-01-01,0.60761517286
2007-01-01,0.66404831409
2008-01-01,0.7255616188
2009-01-01,0.67500376701
2010-01-01,0.69745063782
2011-01-01,0.70717531443
2012-01-01,0.68416774273
2013-01-01,0.7000464797
2014-01-01,0.71035546064
