DATE,VALUE
1990-01-01,0.47878804803
1991-01-01,0.54052627087
1992-01-01,0.47293293476
1993-01-01,0.4793651998
1994-01-01,0.49883842468
1995-01-01,0.54298776388
1996-01-01,0.56827163696
1997-01-01,0.53552794456
1998-01-01,0.51802104712
1999-01-01,0.50827217102
2000-01-01,0.47534257174
2001-01-01,0.48215138912
2002-01-01,0.48242503405
2003-01-01,0.53640764952
2004-01-01,0.57577860355
2005-01-01,0.57063001394
2006-01-01,0.60134851933
2007-01-01,0.66412526369
2008-01-01,0.72626388073
2009-01-01,0.67988187075
2010-01-01,0.69820088148
2011-01-01,0.74343794584
2012-01-01,0.72609329224
2013-01-01,0.71788412333
2014-01-01,0.72471648455
