DATE,VALUE
1960-01-01,0.059022955596
1961-01-01,0.061115179211
1962-01-01,0.060538735241
1963-01-01,0.063390769064
1964-01-01,0.065178669989
1965-01-01,0.068590335548
1966-01-01,0.07080835849
1967-01-01,0.070675551891
1968-01-01,0.068212673068
1969-01-01,0.069391220808
1970-01-01,0.074580684304
1971-01-01,0.08064917475
1972-01-01,0.093208990991
1973-01-01,0.10942694545
1974-01-01,0.13766212761
1975-01-01,0.14726689458
1976-01-01,0.20451653004
1977-01-01,0.22862039506
1978-01-01,0.2620216012
1979-01-01,0.30125123262
1980-01-01,0.37122905254
1981-01-01,0.4188683629
1982-01-01,0.45502996445
1983-01-01,0.47838738561
1984-01-01,0.5024484396
1985-01-01,0.51992875338
1986-01-01,0.51712059975
1987-01-01,0.52301198244
1988-01-01,0.53284955025
1989-01-01,0.53584128618
1990-01-01,0.53296911716
1991-01-01,0.52141010761
1992-01-01,0.50752598047
1993-01-01,0.51124405861
1994-01-01,0.50939768553
1995-01-01,0.51867973804
1996-01-01,0.48941075802
1997-01-01,0.4806393683
1998-01-01,0.53594118357
1999-01-01,0.53163838387
2000-01-01,0.52168375254
2001-01-01,0.55045431852
2002-01-01,0.5557436347
2003-01-01,0.55166649818
2004-01-01,0.5920125246
2005-01-01,0.59969222546
2006-01-01,0.61873441935
2007-01-01,0.65657413006
2008-01-01,0.67929071188
2009-01-01,0.69637566805
2010-01-01,0.72418940067
2011-01-01,0.7614300251
