DATE,VALUE
1960-01-01,26.81812775
1961-01-01,28.48397947
1962-01-01,26.47379312
1963-01-01,30.07097608
1964-01-01,33.71095098
1965-01-01,35.81965551
1966-01-01,27.4445292
1967-01-01,31.58478592
1968-01-01,31.17458184
1969-01-01,29.26506218
1970-01-01,30.22780998
1971-01-01,33.60809455
1972-01-01,33.26792483
1973-01-01,37.42028139
1974-01-01,45.67221879
1975-01-01,50.2268109
1976-01-01,45.20042202
1977-01-01,46.15746991
1978-01-01,52.86373307
1979-01-01,52.02671438
1980-01-01,53.30313454
1981-01-01,48.09092594
1982-01-01,46.71854331
1983-01-01,44.05369499
1984-01-01,45.83381038
1985-01-01,46.434344
1986-01-01,48.41760592
1987-01-01,54.30744894
1988-01-01,55.61405414
1989-01-01,51.6144327
1990-01-01,49.99899811
1991-01-01,40.9031312
1992-01-01,40.16916786
1993-01-01,41.65619107
1994-01-01,55.79244334
1995-01-01,46.62298861
1996-01-01,43.20767833
1997-01-01,47.86272481
1998-01-01,47.45924208
1999-01-01,43.0676204
2000-01-01,38.51991414
2001-01-01,33.4539773
2002-01-01,29.39795461
2003-01-01,31.73572935
2004-01-01,32.19505745
2005-01-01,35.06898379
2006-01-01,36.07306331
2007-01-01,38.81657666
2008-01-01,44.13718081
2009-01-01,45.13370482
2010-01-01,44.40307558
