DATE,VALUE
1970-01-01,0.23374314606
1971-01-01,0.23374314606
1972-01-01,0.23374314606
1973-01-01,0.23374314606
1974-01-01,0.23374314606
1975-01-01,0.23374314606
1976-01-01,0.23374314606
1977-01-01,0.23374314606
1978-01-01,0.23374314606
1979-01-01,0.23374314606
1980-01-01,0.23374314606
1981-01-01,0.23374314606
1982-01-01,0.23374314606
1983-01-01,0.23374314606
1984-01-01,0.23374314606
1985-01-01,0.23374314606
1986-01-01,0.23374314606
1987-01-01,0.23374314606
1988-01-01,0.23374314606
1989-01-01,0.23374314606
1990-01-01,0.23374314606
1991-01-01,0.23374314606
1992-01-01,0.23374314606
1993-01-01,0.23374314606
1994-01-01,0.23374314606
1995-01-01,0.23374314606
1996-01-01,0.23374314606
1997-01-01,0.23374314606
1998-01-01,0.23374314606
1999-01-01,0.23374314606
2000-01-01,0.23374314606
2001-01-01,0.23374314606
2002-01-01,0.23374314606
2003-01-01,0.23374314606
2004-01-01,0.23374314606
2005-01-01,0.23039913177
2006-01-01,0.2094040364
2007-01-01,0.22009155154
2008-01-01,0.21212278306
2009-01-01,0.22534137964
2010-01-01,0.23741699755
2011-01-01,0.24534703791
2012-01-01,0.24534703791
2013-01-01,0.24534703791
2014-01-01,0.24534703791
