DATE,VALUE
1950-01-01,70.19171397
1951-01-01,68.05833037
1952-01-01,71.87188218
1953-01-01,66.96844411
1954-01-01,68.80802395
1955-01-01,74.81378823
1956-01-01,74.36141606
1957-01-01,79.08975675
1958-01-01,70.76378004
1959-01-01,76.98586912
1960-01-01,73.07940249
1961-01-01,82.28022131
1962-01-01,79.39360721
1963-01-01,78.56840811
1964-01-01,78.30107041
1965-01-01,76.82379333
1966-01-01,81.3857835
1967-01-01,79.6747662
1968-01-01,81.77433043
1969-01-01,75.65557978
1970-01-01,71.99215274
1971-01-01,72.52838883
1972-01-01,75.57676987
1973-01-01,73.69078163
1974-01-01,72.68809168
1975-01-01,63.83564029
1976-01-01,63.17560872
1977-01-01,60.74059461
1978-01-01,68.25654107
1979-01-01,69.52506846
1980-01-01,65.47623679
1981-01-01,68.1009556
1982-01-01,67.70057702
1983-01-01,69.16096082
1984-01-01,70.10487858
1985-01-01,67.62673044
1986-01-01,68.88567498
1987-01-01,67.33037851
1988-01-01,64.94652912
1989-01-01,65.76683168
1990-01-01,64.96680346
1991-01-01,67.92431515
1992-01-01,68.36442623
1993-01-01,68.24149243
1994-01-01,71.20078352
1995-01-01,69.47216885
1996-01-01,68.88329723
1997-01-01,66.56359405
1998-01-01,66.36354246
1999-01-01,66.35369541
2000-01-01,67.30949359
2001-01-01,64.43279821
2002-01-01,63.65663199
2003-01-01,62.85910392
2004-01-01,62.72967356
2005-01-01,63.7893145
2006-01-01,63.05268958
2007-01-01,63.27150854
2008-01-01,64.40251734
2009-01-01,62.85500553
2010-01-01,62.52547054
