DATE,VALUE
1950-01-01,0.04880131036
1951-01-01,0.052224934101
1952-01-01,0.062425520271
1953-01-01,0.06733635813
1954-01-01,0.070249192417
1955-01-01,0.075299911201
1956-01-01,0.075248658657
1957-01-01,0.067614719272
1958-01-01,0.069615520537
1959-01-01,0.066786497831
1960-01-01,0.068501263857
1961-01-01,0.067710354924
1962-01-01,0.067492701113
1963-01-01,0.078364737332
1964-01-01,0.083839155734
1965-01-01,0.088922955096
1966-01-01,0.087559208274
1967-01-01,0.09468229115
1968-01-01,0.095892511308
1969-01-01,0.099749423563
1970-01-01,0.15150219202
1971-01-01,0.1693174988
1972-01-01,0.16693872213
1973-01-01,0.18912242353
1974-01-01,0.23909720778
1975-01-01,0.25771567225
1976-01-01,0.25968706608
1977-01-01,0.26872268319
1978-01-01,0.28066760302
1979-01-01,0.3122844696
1980-01-01,0.34714493155
1981-01-01,0.37344503403
1982-01-01,0.37774121761
1983-01-01,0.38374894857
1984-01-01,0.38941457868
1985-01-01,0.40905922651
1986-01-01,0.46066051722
1987-01-01,0.48350083828
1988-01-01,0.52120888233
1989-01-01,0.44654721022
1990-01-01,0.30337628722
1991-01-01,0.24130286276
1992-01-01,0.24970558286
1993-01-01,0.24683569372
1994-01-01,0.29006153345
1995-01-01,0.33408799767
1996-01-01,0.33732071519
1997-01-01,0.34632217884
1998-01-01,0.30438512564
1999-01-01,0.27408111095
2000-01-01,0.24716217816
2001-01-01,0.24037848413
2002-01-01,0.23840536177
2003-01-01,0.23863662779
2004-01-01,0.26904022694
2005-01-01,0.28674268723
2006-01-01,0.29425039887
2007-01-01,0.33853071928
2008-01-01,0.37218701839
2009-01-01,0.35052472353
2010-01-01,0.33505776525
2011-01-01,0.334869802
2012-01-01,0.37318876386
2013-01-01,0.37721014023
2014-01-01,0.39230212569
