DATE,VALUE
1990-01-01,0.2767316268
1991-01-01,0.25528495313
1992-01-01,0.28007700493
1993-01-01,0.2460233968
1994-01-01,0.24923067525
1995-01-01,0.31675717372
1996-01-01,0.18134529829
1997-01-01,0.15950009378
1998-01-01,0.14682911329
1999-01-01,0.14961542504
2000-01-01,0.16375446056
2001-01-01,0.16612195334
2002-01-01,0.18154652433
2003-01-01,0.22257603602
2004-01-01,0.25891162569
2005-01-01,0.25604070159
2006-01-01,0.26325226466
2007-01-01,0.28896446143
2008-01-01,0.34998462066
2009-01-01,0.33195034449
2010-01-01,0.32758808464
2011-01-01,0.33926034716
2012-01-01,0.30832738262
2013-01-01,0.31687928715
2014-01-01,0.31554157952
