DATE,VALUE
1960-01-01,38.68493698
1961-01-01,41.56450287
1962-01-01,42.50514494
1963-01-01,41.69477458
1964-01-01,46.54417064
1965-01-01,42.82057425
1966-01-01,44.08796495
1967-01-01,45.63771699
1968-01-01,45.18057557
1969-01-01,39.54006356
1970-01-01,45.83420191
1971-01-01,45.85851434
1972-01-01,48.23408788
1973-01-01,50.35431111
1974-01-01,47.01727713
1975-01-01,43.26780883
1976-01-01,42.14649755
1977-01-01,45.31136545
1978-01-01,45.31124041
1979-01-01,45.31139941
1980-01-01,45.31145654
1981-01-01,45.31086527
1982-01-01,45.31187642
1983-01-01,45.31162794
1984-01-01,45.30909153
1985-01-01,45.31490975
1986-01-01,45.31088231
1987-01-01,45.30148504
1988-01-01,45.33236389
1989-01-01,45.29878621
1990-01-01,45.27335471
1991-01-01,45.42508922
1992-01-01,45.19758362
1993-01-01,45.19797727
1994-01-01,45.88506055
1995-01-01,47.04670258
1996-01-01,47.47136302
1997-01-01,52.05611653
1998-01-01,53.15923188
1999-01-01,48.2003203
2000-01-01,53.62254008
2001-01-01,57.58157014
2002-01-01,67.45211364
2003-01-01,63.36177356
2004-01-01,72.9171213
2005-01-01,73.44603269
2006-01-01,67.87412849
2007-01-01,63.90691125
2008-01-01,61.56790908
2009-01-01,61.71263947
2010-01-01,61.08472863
