DATE,VALUE
1950-01-01,0.088587671518
1951-01-01,0.086362436414
1952-01-01,0.089646957815
1953-01-01,0.094687476754
1954-01-01,0.097093522549
1955-01-01,0.10285152495
1956-01-01,0.10789899528
1957-01-01,0.10927954316
1958-01-01,0.11508616805
1959-01-01,0.11593934149
1960-01-01,0.10193436593
1961-01-01,0.1051338464
1962-01-01,0.11940489709
1963-01-01,0.11837029457
1964-01-01,0.12193594873
1965-01-01,0.12736690044
1966-01-01,0.13032379746
1967-01-01,0.13644179702
1968-01-01,0.13849121332
1969-01-01,0.14560316503
1970-01-01,0.15301388502
1971-01-01,0.17484274507
1972-01-01,0.19075119495
1973-01-01,0.2426687181
1974-01-01,0.26560595632
1975-01-01,0.27094379067
1976-01-01,0.29955786467
1977-01-01,0.31057605147
1978-01-01,0.35571238399
1979-01-01,0.39453777671
1980-01-01,0.40904387832
1981-01-01,0.42959854007
1982-01-01,0.42503011227
1983-01-01,0.3982514441
1984-01-01,0.42286163568
1985-01-01,0.40678319335
1986-01-01,0.46437236667
1987-01-01,0.51963627338
1988-01-01,0.53328466415
1989-01-01,0.53925526142
1990-01-01,0.56233084202
1991-01-01,0.59876042604
1992-01-01,0.54237610102
1993-01-01,0.52641278505
1994-01-01,0.56240385771
1995-01-01,0.60442709923
1996-01-01,0.62468552589
1997-01-01,0.60140967369
1998-01-01,0.56380301714
1999-01-01,0.56488871574
2000-01-01,0.54174029827
2001-01-01,0.50954985619
2002-01-01,0.51815837622
2003-01-01,0.57068246603
2004-01-01,0.60529565811
2005-01-01,0.62382006645
2006-01-01,0.62700456381
2007-01-01,0.67899960279
2008-01-01,0.76047337055
2009-01-01,0.71943247318
2010-01-01,0.7404551506
2011-01-01,0.75970417261
2012-01-01,0.75796955824
2013-01-01,0.72865569592
2014-01-01,0.74232572317
