DATE,VALUE
1955-01-01,0.12112909555
1956-01-01,0.11422468722
1957-01-01,0.11072562635
1958-01-01,0.10477937013
1959-01-01,0.12641856074
1960-01-01,0.13355796039
1961-01-01,0.11868953705
1962-01-01,0.12325502932
1963-01-01,0.1153775081
1964-01-01,0.12331490964
1965-01-01,0.13456331193
1966-01-01,0.12825089693
1967-01-01,0.11968894303
1968-01-01,0.11463856697
1969-01-01,0.13413792849
1970-01-01,0.12698994577
1971-01-01,0.12178663909
1972-01-01,0.1251180023
1973-01-01,0.18047294021
1974-01-01,0.19182538986
1975-01-01,0.18744248152
1976-01-01,0.22152212262
1977-01-01,0.2486128211
1978-01-01,0.2925517261
1979-01-01,0.34162262082
1980-01-01,0.36446803808
1981-01-01,0.35079279542
1982-01-01,0.35393252969
1983-01-01,0.369777143
1984-01-01,0.38791841269
1985-01-01,0.39000153542
1986-01-01,0.43095216155
1987-01-01,0.46574810147
1988-01-01,0.50142347813
1989-01-01,0.50969016552
1990-01-01,0.50692892075
1991-01-01,0.57760024071
1992-01-01,0.50047832727
1993-01-01,0.53053539991
1994-01-01,0.55670499802
1995-01-01,0.60460621119
1996-01-01,0.61989790201
1997-01-01,0.59479445219
1998-01-01,0.54886168242
1999-01-01,0.54717022181
2000-01-01,0.53546065092
2001-01-01,0.51768916845
2002-01-01,0.51817435026
2003-01-01,0.55474215746
2004-01-01,0.57922631502
2005-01-01,0.57648277283
2006-01-01,0.59812474251
2007-01-01,0.63932305574
2008-01-01,0.69842249155
2009-01-01,0.66353338957
2010-01-01,0.68425565958
2011-01-01,0.72896313667
2012-01-01,0.72247868776
2013-01-01,0.73243045807
2014-01-01,0.72964709997
