DATE,VALUE
1950-01-01,-0.21814085543
1951-01-01,-0.19969458878
1952-01-01,-0.15208142996
1953-01-01,-0.12512855232
1954-01-01,-0.16223467886
1955-01-01,-0.16612683237
1956-01-01,-0.14958357811
1957-01-01,-0.16915373504
1958-01-01,-0.14338830113
1959-01-01,-0.14755600691
1960-01-01,-0.15622243285
1961-01-01,-0.14967632294
1962-01-01,-0.1475827992
1963-01-01,-0.16511003673
1964-01-01,-0.14795446396
1965-01-01,-0.18393041193
1966-01-01,-0.20595890284
1967-01-01,-0.14582726359
1968-01-01,-0.10986722261
1969-01-01,-0.09043455869
1970-01-01,-0.088114492595
1971-01-01,-0.096502751112
1972-01-01,-0.083228312433
1973-01-01,-0.081802166998
1974-01-01,-0.28737396002
1975-01-01,-0.27309802175
1976-01-01,-0.22225317359
1977-01-01,-0.22773298621
1978-01-01,-0.25677150488
1979-01-01,-0.20920583606
1980-01-01,-0.18375146389
1981-01-01,-0.21373349428
1982-01-01,-0.16563086212
1983-01-01,-0.14169807732
1984-01-01,-0.13447020948
1985-01-01,-0.065552406013
1986-01-01,-0.082872897387
1987-01-01,-0.054938618094
1988-01-01,-0.054114688188
1989-01-01,-0.048458773643
1990-01-01,-0.08058065176
1991-01-01,-0.097431197762
1992-01-01,-0.10674607009
1993-01-01,-0.092343688011
1994-01-01,-0.091270565987
1995-01-01,-0.086432568729
1996-01-01,-0.079831525683
1997-01-01,-0.081577196717
1998-01-01,-0.10413792729
1999-01-01,-0.09666903317
2000-01-01,-0.085817508399
2001-01-01,-0.077917225659
2002-01-01,-0.073103874922
2003-01-01,-0.057184748352
2004-01-01,-0.060452196747
2005-01-01,-0.08476614207
2006-01-01,-0.0777515769
2007-01-01,-0.082826212049
2008-01-01,-0.12346985191
2009-01-01,-0.10552163422
2010-01-01,-0.10531490296
2011-01-01,-0.10167723894
2012-01-01,-0.11204443872
2013-01-01,-0.10560863465
2014-01-01,-0.10791513324
