DATE,VALUE
1950-01-01,0.14300923704
1951-01-01,0.15171314899
1952-01-01,0.14426290825
1953-01-01,0.1448325892
1954-01-01,0.13662192923
1955-01-01,0.1412878703
1956-01-01,0.14407042406
1957-01-01,0.14400959967
1958-01-01,0.14480069798
1959-01-01,0.14436181269
1960-01-01,0.15232947073
1961-01-01,0.16339002421
1962-01-01,0.16546581948
1963-01-01,0.16223513977
1964-01-01,0.16470330123
1965-01-01,0.16539861533
1966-01-01,0.16931515875
1967-01-01,0.17378028258
1968-01-01,0.17597052008
1969-01-01,0.17667879913
1970-01-01,0.1613405261
1971-01-01,0.15987204886
1972-01-01,0.16009501913
1973-01-01,0.18400667469
1974-01-01,0.21443546879
1975-01-01,0.22158392109
1976-01-01,0.24620955056
1977-01-01,0.28490989466
1978-01-01,0.30302898278
1979-01-01,0.3428683715
1980-01-01,0.36826409881
1981-01-01,0.3802221909
1982-01-01,0.39714790963
1983-01-01,0.43679572402
1984-01-01,0.39839087637
1985-01-01,0.45255798761
1986-01-01,0.41682281732
1987-01-01,0.43667541215
1988-01-01,0.40569991177
1989-01-01,0.46720826385
1990-01-01,0.40279394863
1991-01-01,0.44977629361
1992-01-01,0.45053329233
1993-01-01,0.44714121247
1994-01-01,0.46633121848
1995-01-01,0.49812153716
1996-01-01,0.50081026295
1997-01-01,0.48781799997
1998-01-01,0.49636298954
1999-01-01,0.46105522641
2000-01-01,0.45685155323
2001-01-01,0.42598414489
2002-01-01,0.39556291764
2003-01-01,0.41075634855
2004-01-01,0.39013874558
2005-01-01,0.39083533178
2006-01-01,0.39345428094
2007-01-01,0.63294687028
2008-01-01,0.6688042225
2009-01-01,0.66949856459
2010-01-01,0.66363938309
2011-01-01,0.68090387641
2012-01-01,0.72426255306
2013-01-01,0.49824140711
2014-01-01,0.51815595899
