DATE,VALUE
1987-01-01,27.5670686
1988-01-01,26.84586831
1989-01-01,27.19553291
1990-01-01,28.0158274
1991-01-01,25.82656014
1992-01-01,22.62651356
1993-01-01,19.24242734
1994-01-01,16.76846886
1995-01-01,20.29116561
1996-01-01,26.24542695
1997-01-01,27.35797852
1998-01-01,26.49168268
1999-01-01,22.25408902
2000-01-01,21.18316267
2001-01-01,23.80320128
2002-01-01,23.0310966
2003-01-01,20.04939385
2004-01-01,22.22875762
2005-01-01,24.34318371
2006-01-01,23.84704585
2007-01-01,23.67742997
2008-01-01,23.40829999
2009-01-01,17.06916115
2010-01-01,19.98992778
