DATE,VALUE
1953-01-01,0.48069006205
1954-01-01,0.53104919195
1955-01-01,0.55244475603
1956-01-01,0.58978927135
1957-01-01,0.64483124018
1958-01-01,0.647562325
1959-01-01,0.63987004757
1960-01-01,0.6406223774
1961-01-01,0.65335541964
1962-01-01,0.64361155033
1963-01-01,0.67762762308
1964-01-01,0.66802954674
1965-01-01,0.66361790895
1966-01-01,0.66020423174
1967-01-01,0.64689362049
1968-01-01,0.62382751703
1969-01-01,0.63012176752
1970-01-01,0.70801347494
1971-01-01,0.69847077131
1972-01-01,0.73935651779
1973-01-01,0.70934635401
1974-01-01,0.6630614996
1975-01-01,0.63832598925
1976-01-01,0.57854396105
1977-01-01,0.54225754738
1978-01-01,0.52913892269
1979-01-01,0.49812340736
1980-01-01,0.44432964921
1981-01-01,0.42208743095
1982-01-01,0.42230808735
1983-01-01,0.43421757221
1984-01-01,0.41888222098
1985-01-01,0.36894223094
1986-01-01,0.41409516335
1987-01-01,0.44155535102
1988-01-01,0.43825978041
1989-01-01,0.42461356521
1990-01-01,0.45364427567
1991-01-01,0.45844891667
1992-01-01,0.47452905774
1993-01-01,0.46898964047
1994-01-01,0.46126994491
1995-01-01,0.44282546639
1996-01-01,0.43449053168
1997-01-01,0.40722119808
1998-01-01,0.39193415642
1999-01-01,0.39496254921
2000-01-01,0.38633805513
2001-01-01,0.37175402045
2002-01-01,0.35648131371
2003-01-01,0.37195381522
2004-01-01,0.36795482039
2005-01-01,0.3636316061
2006-01-01,0.36497169733
2007-01-01,0.36083883047
2008-01-01,0.33566814661
2009-01-01,0.35085052252
2010-01-01,0.33589172363
2011-01-01,0.30979341269
2012-01-01,0.3025239408
2013-01-01,0.31004539132
2014-01-01,0.30583491921
