DATE,VALUE
1990-01-01,0.360999700587
1991-01-01,0.570385926326
1992-01-01,0.915981040179
1993-01-01,1.18455750907
1994-01-01,2.378693853
1995-01-01,4.16352525274
1996-01-01,6.7602396505
1997-01-01,15.0723573636
1998-01-01,24.8974003031
1999-01-01,36.1864400395
2000-01-01,51.3
2001-01-01,60.2
2002-01-01,61.5932992682
2003-01-01,64.2
2004-01-01,65.9559634649
2005-01-01,71.66
2006-01-01,72.4
2007-01-01,73.2
2008-01-01,76.7
2009-01-01,80.3
2010-01-01,80.3
2011-01-01,83.0
2012-01-01,83.0
2013-01-01,85.8
2014-01-01,87.12
