DATE,VALUE
1954-01-01,101.092167
1955-01-01,98.09435306
1956-01-01,98.48701847
1957-01-01,92.13549186
1958-01-01,93.98009744
1959-01-01,101.2028387
1960-01-01,92.57802204
1961-01-01,94.8360314
1962-01-01,97.53851449
1963-01-01,98.50750265
1964-01-01,99.07001033
1965-01-01,97.43442226
1966-01-01,94.28889067
1967-01-01,92.76384641
1968-01-01,78.45661701
1969-01-01,74.40271689
1970-01-01,71.44643014
1971-01-01,76.08624821
1972-01-01,74.9286908
1973-01-01,68.8219689
1974-01-01,71.27821455
1975-01-01,69.93467988
1976-01-01,66.2387412
1977-01-01,69.30263957
1978-01-01,73.43858085
1979-01-01,75.66341641
1980-01-01,73.03972484
1981-01-01,72.18865027
1982-01-01,64.43373884
1983-01-01,62.20342981
1984-01-01,53.67554592
1985-01-01,48.62075343
1986-01-01,50.31043485
1987-01-01,52.89320377
1988-01-01,59.50610661
1989-01-01,63.91296527
1990-01-01,64.1302405
1991-01-01,63.42204432
1992-01-01,61.08084516
1993-01-01,57.42692844
1994-01-01,39.12551995
1995-01-01,40.01865664
1996-01-01,68.43046789
1997-01-01,73.20688639
1998-01-01,51.04487886
1999-01-01,50.62728793
2000-01-01,47.50596654
2001-01-01,48.07366733
2002-01-01,50.75619838
2003-01-01,43.21992905
2004-01-01,43.32542065
2005-01-01,42.70924618
2006-01-01,40.58849141
2007-01-01,39.28479663
2008-01-01,43.04371963
2009-01-01,47.79873042
2010-01-01,47.05714678
