DATE,VALUE
1960-01-01,0.47198981047
1961-01-01,0.48147791624
1962-01-01,0.49888849258
1963-01-01,0.50499331951
1964-01-01,0.57501596212
1965-01-01,0.60993093252
1966-01-01,0.59344178438
1967-01-01,0.47640192509
1968-01-01,0.50266325474
1969-01-01,0.50452739
1970-01-01,0.49283850193
1971-01-01,0.49462884665
1972-01-01,0.55458879471
1973-01-01,0.78826975822
1974-01-01,0.71523559093
1975-01-01,0.86568289995
1976-01-01,0.81432574987
1977-01-01,0.86053514481
1978-01-01,1.035854578
1979-01-01,1.2007670403
1980-01-01,1.3543745279
1981-01-01,1.1740660667
1982-01-01,1.0714421272
1983-01-01,1.0225741863
1984-01-01,0.97306936979
1985-01-01,0.99624347687
1986-01-01,1.2433599234
1987-01-01,1.4750542641
1988-01-01,1.518286109
1989-01-01,1.4799724817
1990-01-01,1.4236495495
1991-01-01,1.1840673685
1992-01-01,1.3034622669
1993-01-01,0.75165736675
1994-01-01,0.65359413624
1995-01-01,0.99869608879
1996-01-01,1.0522203445
1997-01-01,0.96461373568
1998-01-01,0.95928001404
1999-01-01,0.91797548532
2000-01-01,0.74283277988
2001-01-01,0.79180449247
2002-01-01,0.80640554428
2003-01-01,0.93758153915
2004-01-01,0.97765898705
2005-01-01,0.89584249258
2006-01-01,0.90209192038
2007-01-01,0.9031971097
2008-01-01,1.0577433109
2009-01-01,0.91218924522
2010-01-01,0.56701868773
2011-01-01,0.60984802246
2012-01-01,0.55160278082
2013-01-01,0.53264218569
2014-01-01,0.57593744993
