DATE,VALUE
1960-01-01,0.1424177336
1961-01-01,0.13026097074
1962-01-01,0.12534840466
1963-01-01,0.12964221525
1964-01-01,0.12929615673
1965-01-01,0.12827285989
1966-01-01,0.12863351724
1967-01-01,0.12738716862
1968-01-01,0.12604529571
1969-01-01,0.12521776694
1970-01-01,0.09495167558
1971-01-01,0.095840954135
1972-01-01,0.096356362607
1973-01-01,0.10509888282
1974-01-01,0.11716191777
1975-01-01,0.15001564466
1976-01-01,0.18691187055
1977-01-01,0.21209837489
1978-01-01,0.25772755673
1979-01-01,0.28680977208
1980-01-01,0.419508414
1981-01-01,0.48340697958
1982-01-01,0.53157037487
1983-01-01,0.57374220896
1984-01-01,0.63978402483
1985-01-01,0.36265694486
1986-01-01,0.35858371499
1987-01-01,0.42343907514
1988-01-01,0.40486902223
1989-01-01,0.3729196528
1990-01-01,0.40542839823
1991-01-01,0.43558740998
1992-01-01,0.50671979803
1993-01-01,0.52978275996
1994-01-01,0.43491144178
1995-01-01,0.48122534653
1996-01-01,0.49496084706
1997-01-01,0.45463090895
1998-01-01,0.43001936814
1999-01-01,0.38181247644
2000-01-01,0.37105578688
2001-01-01,0.3542648157
2002-01-01,0.3025586784
2003-01-01,0.24853114572
2004-01-01,0.24770881645
2005-01-01,0.20158516037
2006-01-01,0.18595381772
2007-01-01,0.19336445208
2008-01-01,0.2233762885
2009-01-01,0.20557874579
2010-01-01,0.20896734043
2011-01-01,0.16774301478
2012-01-01,0.13306890132
2013-01-01,0.11448662971
2014-01-01,0.12134600528
