DATE,VALUE
1965-01-01,11.4249999997
1966-01-01,12.2429137683
1967-01-01,7.29610874231
1968-01-01,0.391231447309
1969-01-01,9.78597055547
1970-01-01,-5.29637142205
1971-01-01,-3.10384940811
1972-01-01,-0.251023192089
1973-01-01,7.97089556319
1974-01-01,7.45845156083
1975-01-01,9.11920030146
1976-01-01,5.47921527969
1977-01-01,6.28021302751
1978-01-01,29.3797941642
1979-01-01,-6.03902875017
1980-01-01,9.73428879471
1981-01-01,11.1997226075
1982-01-01,10.2588088556
1983-01-01,10.6052036199
1984-01-01,12.4776272053
1985-01-01,9.13844055467
1986-01-01,3.29098104562
1987-01-01,4.3557168784
1988-01-01,6.08695652174
1989-01-01,1.51183970856
1990-01-01,8.45146240804
1991-01-01,11.8960953011
1992-01-01,9.35975158953
1993-01-01,11.073553272
1994-01-01,5.11259890444
1995-01-01,7.23798494499
1996-01-01,4.02807775378
1997-01-01,3.55029585799
1998-01-01,3.70927318296
1999-01-01,2.64862252296
2000-01-01,-2.9
2001-01-01,-8.81393752146
2002-01-01,-9.79764705882
2003-01-01,-2.19115191987
2004-01-01,-2.19756774056
2005-01-01,2.65020576132
2006-01-01,1.45926876203
2007-01-01,6.25098782994
2008-01-01,10.3607288955
2009-01-01,2.4599002561
2010-01-01,2.79989500109
2011-01-01,15.5184815318
2012-01-01,6.05980392157
2013-01-01,2.6058180272
