DATE,VALUE
1960-01-01,0.16891503334
1961-01-01,0.17625246942
1962-01-01,0.19810014963
1963-01-01,0.19933378696
1964-01-01,0.20149567723
1965-01-01,0.20719087124
1966-01-01,0.2194904834
1967-01-01,0.239366889
1968-01-01,0.25146481395
1969-01-01,0.27336573601
1970-01-01,0.18498256803
1971-01-01,0.29338082671
1972-01-01,0.3977958858
1973-01-01,0.50993311405
1974-01-01,0.31719574332
1975-01-01,0.38302820921
1976-01-01,0.46913722157
1977-01-01,0.49305188656
1978-01-01,0.47615325451
1979-01-01,0.53058964014
1980-01-01,0.52609419823
1981-01-01,0.42517605424
1982-01-01,0.44008204341
1983-01-01,0.4072701335
1984-01-01,0.38876804709
1985-01-01,0.37360450625
1986-01-01,0.43904438615
1987-01-01,0.49151745439
1988-01-01,0.49757617712
1989-01-01,0.50500774384
1990-01-01,0.52342110872
1991-01-01,0.57789897919
1992-01-01,0.4967752099
1993-01-01,0.48542660475
1994-01-01,0.49024099112
1995-01-01,0.53346568346
1996-01-01,0.5405548811
1997-01-01,0.51828014851
1998-01-01,0.48945218325
1999-01-01,0.49151936173
2000-01-01,0.45124736428
2001-01-01,0.43626514077
2002-01-01,0.44770488143
2003-01-01,0.49825596809
2004-01-01,0.50943297148
2005-01-01,0.51557725668
2006-01-01,0.54117888212
2007-01-01,0.57892692089
2008-01-01,0.63832104206
2009-01-01,0.60602140427
2010-01-01,0.61685293913
2011-01-01,0.6576411128
2012-01-01,0.64807826281
2013-01-01,0.6390568614
2014-01-01,0.64882725477
